Employer,Address,Postal Code,Latitude,Longitude
"Top Guns Farms Inc.","""RR 1", Site 4, Swift Currrent, SK  S9H 3X7"
"Xtreme Mining & Demolition Inc","""Box 45", RR 5, Saskatoon, SK  S7K 3J8"
"1072887 Alberta Ltd o/a Marco's Famous  II","""Box 149", Suite 900, Edmonton, AB  T6G 2J7"
"1143087 Alberta Ltd. o/a Woodbine BK Liquor","""464 Woodbine Boulevard Southwest", Calgary, AB  T2W 5H7",1
"1184933 Alberta Ltd. o/a Arsh Drywall & Construction","""37C Avenue", Edmonton, AB  T6T 0H8",1
"1293959 Alberta Ltd o/a Yaychi's Restaurant","""NW 19-55-19-W4", Lamont, AB  T0B 2R0",2
"1328949 Alberta Ltd o/a Niwapin Smokes & Gas Bar","""9015 51st Avenue", Edmonton, AB  T6E 5X4",1
"1353055 Alberta Ltd o/a Kimchi House Korean Restaurant","""407 Patricia Street", Jasper, AB  T0E 1E0",2
"1354318 Alberta Ltd O/A Yummy Yummy Restaurant","""2525 Bridle Crest Way Southwest", Calgary, AB  T2Y 5J4",1
"1450579 Alberta Ltd o/a Quiznos","""10816 Macleod Trail Southeast", Calgary, AB  T2J 5N8",1
"1480133 Alberta Ltd o/a NC Concrete","""600 Saddlebrook Circle Northeast / P.O. Box 95138", Calgary, AB  T3J 0E1",4
"1508329 Alberta Ltd o/a Campbell's Restaurant & Steakhouse","""205 Carnegie Drive", St. Albert, AB  T8N 5B2",1
"1516167 Alberta Ltd. o/a Yogen Fruz","""751 3rd Street Southwest", Calgary, AB  T2P 1R6",2
"1598327 Alberta Ltd o/a Orogold Cosmetics","""8882 170th Street Northwest", Edmonton, AB  T5T 4M2",4
"1613403 Alberta Ltd. o/a Stockman's Restaurant & Lounge","""412 Pine Creek Road", De Winton, AB  T0L 1X0",3
"1664726 Alberta Ltd o/a Silver Wok","""5111 Northland Drive Northwest", Calgary, AB  T2L 2J8",1
"1727117 Alberta Ltd o/a Shawarma Station","""227 10th Street Northwest", Calgary, AB  T2N 1V5",1
"1743072 Alberta Ltd. o/a Buster's Pizza Donair & Pasta","""120 Wye Road", Sherwood Park, AB  T8A 6P2",1
"1765952 Alberta Ltd o/a Team Tech Construction","""838 11th Avenue Southwest", Calgary, AB  T2R 0E5",1
"1785780 Alberta Ltd o/a Sushi Bistro Anzu","""1721 Centre Street Northwest", Calgary, AB  T2E 2S3",1
"1788614 Alberta Ltd o/a Leeklee","""4403 Riverbend Road Northwest", Edmonton, AB  T6H 5S9",1
"1797369 Alberta Ltd O/A Gachi Restaurant","""2711 17th Avenue Southwest", Calgary, AB  T3E 0A6",3
"1804033 Alberta Inc.","""809 Manning Road Northeast", Calgary, AB  T2E 7M9",2
"20 Vic Management Inc","""333 7th Avenue Southwest", Calgary, AB  T2P 2Z1",1
"7 Nights Janitorial Inc","""P.O. Box 5537", Suite 307 C, Bonnyville, AB  T9N 1E4"
"728677 Alberta Ltd o/a Hitch 'N Go","""4908 44th Street", Rocky Mountain House, AB  T4T 1L7",1
"881422 Alberta Ltd o/a Spasation","""8103 127th Avenue", Edmonton, AB  T5C 1R9",1
"903539 Alberta Ltd o/a OPA Souvlaki","""6455 Macleod Trail Southwest", Calgary, AB  T2H 0K3",1
"907262 Alberta Inc o/a East Side Mario's Sunridge","""2555 32nd Street Northeast", Calgary, AB  T1Y 7J6",2
"949711 Alberta Ltd o/a Lighthouse Restaurant and Lounge","""P.O. Box 325", Entwistle, AB  T0E 0S0",1
"A&B Rail Services Ltd.","""50 Strathmoor Drive", Sherwood Park, AB  T8H 2B6",10
"A-1 Marshal Stucco Inc.","""RR 6", Box 9, Calgary, AB  T2M 4L5"
"Adrian's Construction Inc.","""10129 160th Street", Edmonton, AB  T5P 3E8",2
"Agabet Machine Ltd.","""76 Avenue Northwest", Edmonton, AB  T6B 0A6",1
"Agland Corp o/a Agland","""Box 10039", Lloydminster, AB  T9V 3A2",4
"Air Resources Canada Ltd o/a Air Energi","""736 8th Avenue Southwest", Calgary, AB  T2P 1H4",2
"Airstream Heating Industries Ltd.","""3611 27th Street Northeast", Calgary, AB  T1Y 5E4",1
"Alberta E-House Inc.","""Bay 4", Calgary, AB  T2C 3C6",1
"Alberta Eye MD","""2731 Hewes Way", Edmonton, AB  T6L 6W6",1
"ALCO Steel Erectors ULC o/a ALCO Steel Erectors","""8170 50th Street", Edmonton, AB  T6B 1E6",20
"Alimo's Ventures Ltd o/a Alimo's Pizzaria","""217 2nd Avenue Northwest", Slave Lake, AB  T0G 1E0",2
"Alitex Texturing Limited","""P.O. Box 8", Site 12, Cochrane, AB  T4C 1A4"
"All About The Dough Inc. o/a Papa Johns Pizza","""7337 Macleod Trail Southwest", Calgary, AB  T2H 0L8",1
"All Exterior Design Ltd.","""Site 26", RR 1, DeWinton, AB  T0L 0X0"
"Alta-Sask Wellness Inc.","""5202 12th Street", Lloydminster, AB  T9V 0W1",2
"Amir Halal Meats and Grocery Ltd o/a Babylon Foods","""255 28th Street Southeast", Calgary, AB  T2A 5K4",1
"Anglian Interiors Ltd.","""2845 23rd Street Northeast", Calgary, AB  T2E 7A4",1
"Arctic Mechanical (1995) Ltd.","""7896 49th Avenue", Red Deer, AB  T4P 2K2",1
"Autotemp Inc o/a Autotemp Air & Sound","""3419 12th Street Northeast", Calgary, AB  T2E 6S6",1
"AVB Greenhouses","""Box 114", Standard, AB  T0J 3G0",13
"Baker Hughes Canada Company","""401 9th Avenue Southwest", Calgary, AB  T2P 3C5",1
"Benny's Bakery Ltd","""4403 14th Street Northeast", Calgary, AB  T2E 6N3",1
"Bicycle Cafe Corp.","""630 Main Street", Canmore, AB  T1W 2B5",1
"BioTech Greenhouses Ltd.","""Box 148", Redcliff, AB  T0J 2P0",6
"Bits In Glass Inc","""P.O. Box 40021", Edmonton, AB  T5K 2N2",1
"Bladz Skate Shop South Ltd.","""P.O. Box 82067", Edmonton, AB  T6J 7E6",1
"Breevliet Ltd.","""RR 3", Box 9, Wetaskiwin, AB  T9A 1X1"
"Broxburn Vegetables Inc","""RR 8", Box 16, 90008 Range Road 210, Lethbridge
"""Bruno Event Team Canada"," Inc.""", Bow Valley Square III, 255 5th Avenue Southwest, Calgary
"Cailliau Farms Ltd","""Box 1859", Enchant, AB  T0K 0V0",8
"CANA High Voltage Ltd","""5720 4th Street Southeast", Calgary, AB  T2H 1K7",2
"Central Alberta Greenhouses Ltd","""Box 100", Blackfalds, AB  T0M 0J0",30
"Central Painting Inc.","""17878 106th Avenue", Edmonton, AB  T5S 1V4",10
"Cervus AG Equipment LP o/a Cervus Equipment","""333 96th Avenue Northeast", Calgary, AB  T3K 0S3",2
"""Cervus Contractors Equipment LP"," a division of Cervus Equipment Corporation""", Suite 5201, Calgary, AB  T3K 0S3"
"CH2M HILL Canada Limited o/a CH2M HILL","""540 12th Avenue Southwest", Calgary, AB  T2R 0H4",2
"CNH Goodies Corporation o/a CNH Food Mart","""Box 236", Beiseker, AB  T0M 0G0",1
"ConocoPhillips Canada Resources Corp","""P.O. Box 130", Calgary, AB  T2P 2H7",2
"Consun Contracting Ltd","""9715 Main Street", Fort McMurray, AB  T9H 1T5",1
"Continental Holsteins","""Box 4", RR 2, Leduc, AB  T9E 2X2"
"Creekside Medical Clinic","""12192 Symons Valley Road Northwest", Calgary, AB  T3P 0A3",1
"Crescent Moon Ranch","""Box 449", Acme, AB  T0M 0A0",1
"Cypress Ski Hill Ltd o/a Hidden Valley Ski Area","""Box 410", Suite 3, Medicine Hat, AB  T1B 3R2"
"D & K Foods Inc o/a Edo Japan","""114 Sierra Spring Drive Southeast", Airdrie, AB  T4B 3G6",1
"Danro Convenience Store Inc o/a Fergies Convenience Store and Bakery","""1001 Cougar Creek Drive", Canmore, AB  T1W 1E1",1
"De Jong's Honey Farm Ltd","""Box 1401", Brooks, AB  T1R 1C3",4
"De Knar Dairy Ltd.","""RR 4", Red Deer, AB  T2N 5E4",2
"Delarch Inc o/a DeltaTech","""4412 Manilla Road Southeast", Calgary, AB  T2G 4B7",1
"Dentooms Greenhouses Ltd","""39026 Range Road 275", Suite 102, Red Deer, AB  T4N 5E1"
"Devry Custom Farming Ltd","""RR 4", Box 21, Lacombe, AB  T4L 2N4"
"Diablo Movie Inc.","""4441 76th Avenue Southeast", Calgary, AB  T2C 2G8",8
"Dixit Industrial Services Corp o/a World of Wonder Day Care","""52 Brentwood Boulevard", Sherwood Park, AB  T8A 2H6",1
"Doef's Greenhouses Ltd.","""RR 3", Box 14, Lacombe, AB  T4L 2N3"
"Drift Production Services Ltd","""4612 50th Avenue", Box 52, RR 1, Gibbons
"""EBA Engineering Consultants Ltd o/a EBA"," A Tetra Tech Company""", Edmonton, AB  T5V 1B4",1
"Edmonton Northlands o/a Northlands","""Box 1480", Edmonton, AB  T5J 2N5",2
"""Elite Investment Groups Inc o/a Super 8"," Fox Creek""", Fox Creek, AB  T0H 1P0",2
"Elmo Janitorial Services & Maintenance Ltd","""8810 118th Avenue", Edmonton, AB  T5B 0T4",1
"Estate Maintenance & Landscaping Ltd","""Box 5603", High River, AB  T1V 1M7",8
"Evergreen Dental Art Studio","""506 71st Avenue Southwest", Calgary, AB  T2V 4V4",1
"Focus Corporation Ltd","""9925 109th Street", Edmonton, AB  T5K 2J8",1
"Fryday","""18 Southridge Drive", Okotoks, AB  T1S 1N1",1
"G Hunchuk & Associates Ltd o/a Orange Julius","""2020 Sherwood Drive", Sherwood Park, AB  T8A 3H9",1
"G.C. Interiors Ltd.","""637 11th Avenue Northeast", Calgary, AB  T2E 0Z8",2
"Gaucho Brazilian Barbeque Ltd. o/a Gaucho BBQ","""5920 Macleod Trail Southwest", Calgary, AB  T2H 0K2",2
"Glenalta Farms","""Site 1", Box 11, Didsbury, AB  T0M 0W0"
"Global Raymac Surveys Inc","""Suite 312", Calgary, AB  T2G 2W3",1
"Great News Publishing Ltd","""4550 112th Avenue Southeast", Calgary, AB  T2C 2K2",1
"Green Prairie International Inc.","""RR 8", Comp 11, Lethbridge, AB  T1J 4P4"
"Greens Eggs & Ham","""48534 Range Road 240", Leduc, AB  T9E 2X2",3
"Greidanus Farms Inc","""Box 151", Granum, AB  T0L 1A0",14
"Guang Hui Financial Inc","""10055 106th Street Northwest", Edmonton, AB  T5J 2Y2",1
"Gull Valley Greenhouses Ltd","""RR 1", Blackfalds, AB  T0M 0J0",1
"H M  Trimble & Sons Ltd","""P.O. Box 3500", Calgary, AB  T2P 2P9",2
"Hamer Tree Services Ltd o/a The Saskatoon Farm","""RR 1", Suite 20, DeWinton, AB  T0L 0X0"
"Honey Meadows Farm Inc","""Box 16", RR 1, DeWinton, AB  T0L 0X0"
"Hooked Films (HM2) Ltd","""2204 1st Street Southwest", Calgary, AB  T2C 2G8",1
"Humana Medical Clinic","""3715 51st Street Southwest", Calgary, AB  T3E 6V2",1
"Hundred Bar & Kitchen Ltd","""Suite 202", Edmonton, AB  T5N 1R2",1
"Innovations Health Clinic","""11420 27th Street Southeast", Calgary, AB  T2Z 3R6",2
"Ironline Compression Limited Partnership","""633 6th Avenue Southwest", Calgary, AB  T2P 2Y5",1
"ISL Engineering and Land Services Ltd.","""7909 51st Avenue Northwest", Edmonton, AB  T6E 5L9",1
"J & J Baldwin Ltd.","""Box 459", Penhold, AB  T0M 1R0",1
"John Trinh & Associates Inc","""15566 McIvor Boulevard Southeast", Calgary, AB  T2Z 4Y2",1
"Juniors Food Services Ltd o/a South Street Burger","""407 Chinook Building", Calgary, AB  T2H 1X6",4
"JV Driver Projects Inc o/a JV Driver","""3601 82nd Avenue", Leduc, AB  T9E 0H7",3
"Kal Tire Mining Tire Group","""Lot 8", Fort McMurray, AB  T9H 3G6",1
"KBQ Group Ltd. o/a Wing Chicx Kal Bi Que","""2912 Elwood Drive Southwest", Edmonton, AB  T6W 1N4",1
"Khalsa School Calgary Education Foundation o/a Khalsa School Calgary","""RR 6", Box 2, 245228 Conrich, Calgary
"Kordick Enterprises Ltd o/a Kordick Closets & Doors","""3220 5th Avenue Northeast", Calgary, AB  T2A 5N1",1
"La Société Pommes de Reinette Daycare","""4800 Richard Road Southwest", Calgary, AB  T3E 6L1",1
"Lee Oh Holding Inc o/a Rimbly Gas & Splash","""P.O. Box 659", Rimbey, AB  T0C 2J0",1
"Leekim Enterprises Inc o/a Mayerthorpe Esso Gas & Wash","""P.O. Box 1569", Mayerthorpe, AB  T0E 1N0",1
"Liquor 73 Inc.","""8 Weston Drive Southwest", Calgary, AB  T3H 5P2",1
"Luigi's Concrete Ltd","""4 Liberty Road", Sherwood Park, AB  T8H 2J6",2
"Lund's Organic Farm Ltd","""7501 C & E Trail", Innisfail, AB  T4G 1T8",3
"Luso International Designs Inc","""54403 Range Road 251", Sturgeon County, AB  T8T 0B5",1
"Master Seungs Taekwondo Academy Ltd o/a Master Rim's Taekwondo","""88 Howarth Street", Red Deer, AB  T4N 6V9",1
"Meadowbrook Greenhouses Inc","""Box 570", Suite 10, Penhold, AB  T0M 1R0"
"Micron Industries Inc.","""7621 Edgar Industrial Drive", Red Deer, AB  T4P 3R2",2
"Mo-Jo Garden Centre","""53310 Highway 43", Carvel, AB  T0E 0H0",2
"Morinville Greenhouses Ltd","""56321 Range Road", Box 3163, Morinville, AB  T8R 1S1"
"Morsan Farms Ltd","""Site 15", RR 1, Ponoka, AB  T4J 1R1"
"MOS Modular Ltd","""160 Quarry Park Boulevard Southeast", Calgary, AB  T2C 3G3",2
"Moti Mahal Restaurant Inc o/a Moti Mahal Restaurant","""1805 14th Street Southwest", Calgary, AB  T2T 3T1",1
"Municipal District of Bonnyville No. 87 o/a Kinosoo Ridge Resort","""Bag 1010", Bonnyville, AB  T9N 2J7",5
"MWDPlanet & Lumen Corporation","""2333 18th Avenue Northeast", Calgary, AB  T2E 8T6",1
"North Ed (1994) Ltd o/a Tim Hortons","""153 Pembina Road", Sherwood Park, AB  T8H 0B9",5
"Nova Pole International Inc.","""26229 Township Road 531A", Acheson, AB  T7X 5A4",1
"Nu-Mun Contracting Ltd.","""4312 Ogden Road Southeast", Calgary, AB  T2G 2V3",1
"O'Briens Pub Ltd o/a The Bull & Finch Pub","""11520 24th Street Southeast", Calgary, AB  T2Z 3E9",1
"""Orchid Tattoo"," Body Piercing & Hair Inc""", Suite 1449, Edmonton, AB  T5T 4M2"
"Oyen Greenhouses Ltd","""Box 358", Oyen, AB  T0J 2J0",24
"Paradigm Geoservices Canada Ltd.","""125 9th Avenue Southeast", Calgary, AB  T2G 0P6",1
"Parkland Nursery & Landscape Services Ltd","""Box 25004", Red Deer, AB  T4R 2M2",12
"Peace Country Dental Studio Inc","""5580 45th Street", Red Deer, AB  T4N 1L1",1
"Penta Protective Coatings Ltd","""26229 Township Road 531A", Acheson, AB  T7X 5A4",2
"Persta Resources Inc","""308 4th Avenue", Calgary, AB  T2P 0H7",1
"Pho Phuong Vietnamese Cuisine","""11625 Elbow Drive Southeast", Calgary, AB  T2W 1G8",1
"Pleasant Valley Honey Producers Ltd","""RR 1", 272072 Highway 13, Wetaskwin, AB  T9A 1W8"
"Poly-C Farms Ltd","""Box 1", RR 4, Ponoka, AB  T4J 1R4"
"Ponoka Ventures Ltd o/a Boston Pizza Ponoka","""4800 Highway 2A", Ponoka, AB  T4J 1K2",2
"Pop's Pub Ltd. o/a Pop's Taphouse & Grill North","""1475 St Edward Boulevard North", Lethbridge, AB  T1H 2P9",1
"Pork Point Farm Ltd.","""Site 6", RR 1, Rocky Mountain House, AB  T4T 2A1"
"Prairie Granite & Stone Countertops Inc","""8610 112th Street", Grande Prairie, AB  T8V 5X4",1
"Precision Design Construction and Maintenance Company Inc","""3342 41st Street", Calgary, AB  T3E 3L2",1
"Previously known as Ying Bo Enterprises Ltd o/a Scooter Tempo","""10228 102nd Street", Westlock, AB  T7P 1X6",1
"Progressive Electronic Design","""2120 Kensington Road Northwest", Calgary, AB  T2N 3R7",1
"Quest Industrial Products","""1259 Highfield Crescent Southeast", Calgary, AB  T2G 5M2",1
"Red Rock Nursery Ltd","""Box 40046", Medicine Hat, AB  T1B 4S6",12
"Regal Leather Fashions Ltd o/a OJ's Halal Meat & Deli","""10807 Castledowns Road (167th Avenue)",  Edmonton, AB  T5X 3N7",1
"Resorts of The Canadian Rockies Inc o/a Nakiska Division","""1 Mount Allan Drive", Kananaskis, AB  T0L 2H0",25
"Rhaybrex Holdings Ltd o/a Jiffy Lube","""16 Westway Grove", Spruce Grove, AB  T7X 3X3",1
"River Cree Enterprises LP","""300 East Lapotac Boulevard", Enoch, AB  T7X 3Y3",1
"Rocky Mountain Equipment Canada Ltd. dba Rocky Mountain Equipment","""3345 8th Street Southeast", Calgary, AB  T2G 3A4",2
"Rockyview Medical Clinic","""1011 Glenmore Trail Southwest", Calgary, AB  T2V 4R6",1
"RPS Energy Canada Ltd","""800 5th Avenue Southwest", Calgary, AB  T2P 3T6",1
"Rush Roofing & Contracting Corp o/a Rush Roofing Shake Pro","""Site 7", RR 1, Dewinton, AB  T0L 0X0"
"Rush Roofing Ltd.","""Site 7", RR 1, Dewinton, AB  T0L 0X0"
"San Dong Ban Jeom Corp ","""3803 26th Avenue Southwest",  Calgary, AB  T3E 6V7",1
"Savvia inc.","""17008 90th Avenue", Edmonton, AB  T5T 1L6",1
"Smart Completions Ltd","""444 5th Avenue Southwest", Calgary, AB  T2P 2T8",1
"Smoky Lake Forest Nursery Ltd","""Box 220", Smoky Lake, AB  T0A 3C0",20
"Spectrum NDT Ltd","""3170 114th Avenue Southeast", Calgary, AB  T2Z 3V6",3
"S-Scan Farms Ltd","""141051A Range Road 161", Vauxhall, AB  T0K 2K0",9
"Sudo Farms Ltd","""RR 8", Comp 12, 492046 RGE Road 205, Lethberidge
"Taj Grill & Bistro Ltd","""9927 97th Avenue", Grande Prairie, AB  T8V 7P8",1
"Tech-Cost Consultants Ltd","""2725 12th Street Northeast", Calgary, AB  T2E 7J2",1
"Tees Bees Inc","""241035 Township Road 420", Tees, AB  T0C 2N0",6
"Tegart Apiaries Honey Farm Ltd","""Box 904", Fairview, AB  T0H 1L0",12
"The Lake Louise Ski Area Ltd","""P.O. Box 5", Lake Louise, AB  T0L 1E0",1
"TKB Investments Ltd o/a Panago Pizza","""Box 2", Comp 6, Drayton Valley, AB  T7A 2A3"
"Tremel Greenhouses","""Box 744", Smoky Lake, AB  T0A 3C0",8
"Tricycle Lane Ranches Ltd.","""155 Glendeer Circle Southeast", Calgary, AB  T2H 2P9",1
"TU'S Sparklean Inc.","""639 14th Avenue Southwest", Calgary, AB  T2R 1H9",1
"Ultimate Trains Ltd.","""201 2nd Avenue South", Lethbridge, AB  T1J 0B7",1
"Uniglobe Pursuit TravelUniglobe Pursuit Travel","""5720 Macleod Trail Southwest", Calgary, AB  T2H 0J6",1
"Unit C - Eight South 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",1
"Unit Eight 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",1
"Unit Four North 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",1
"Unit Seven North 73 Inc. o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",1
"Unit Six 73 Inc. o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",1
"Universal Flooring Systems Ltd.","""1820 30th Avenue Northeast", Calgary, AB  T2E 7M5",1
"V. Pinzari Renovation Corp.","""P.O. Box 50159", Edmonton, AB  T5Y 2M9",2
"Van Giessen Growers Inc","""Box 222", Coaldale, AB  T1M 1M3",5
"Westmount Taco Times Ltd o/a Taco Time","""1 Westmount Centre", 111th Avenue Groat Road, Edmonton, AB  T5M 3L7"
"WHMC Enterprises Ltd o/a Stavros Pizza and Sport Bar","""7750 Ranchview Drive Northwest", Calgary, AB  T3G 1Y9",1
"Wrapex Contracting Ltd o/a Vertex","""2055 Premier Way", Sherwood Park, AB  T8H 0G2",31
"Zaarour Enterprises Ltd o/a Mitillini's Pizza & Steak House","""5720  Silver Springs Boulevard Northwest", Calgary, AB  T3B 4N7",1
"0730100 BC Ltd","""13111 Vanier Place", Richmond, BC  V6V 2J1",2
"0735189 BC Ltd. dba Pure Nail Bar","""1661 Ontario Street", Vancouver, BC  V5Y 0C3",1
"0865561 BC Ltd. dba Mucho Burrito","""6339 200th Street", Langley, BC  V2Y 1A2",1
"0991128 B.C. Ltd. dba Sushi Hama","""221 Second Avenue West", Qualicum Beach, BC  V9K 2S5",2
"A & W Food Services Of Canada Inc","""171 West Esplanade", North Vancouver, BC  V7M 3K9",2
"A Class Fabrication Co. Ltd.","""8065 130th Street", Surrey, BC  V3W 7X4",2
"Air Pictures Inc.","""207 West Hastings Street", Vancouver, BC  V6B 1H7",1
"Aon Reed Stenhouse","""401 W. Georgia Street", Box 3228, Vancouver, BC  V6B 3X8"
"Applied Engineering Solutions Ltd","""2nd Floor", Vancouver, BC  V6Z 1M7",1
"Applied Light Technologies Inc","""2216 Vauxhall Place", Richmond, BC  V6V 1Z9",1
"ATE Business Co. Ltd. o/a Kami Teriyaki and Sushi","""26310 Fraser Highway", Aldergrove, BC  V4W 2Z7",2
"AWN Productions","""210 West 3rd Avenue", Vancouver, BC  V5Y 1E9",2
"Backstrom Productions Ltd.","""c/o North Shore Studios 555 Brooksbank Avenue", North Vancouver, BC  V7J 3S5",48
"Bombay Banquet Hall Ltd","""7475 135th Street", Surrey, BC  V3W 0M8",1
"Bridal Wave Productions Ltd","""780 Tolmie Avenue", Victoria, BC  V8X 3W4",2
"Buckland & Taylor Ltd","""788 Harbourside Drive", North Vancouver, BC  V7P 3R7",2
"Bunt & Associates Engineering BC Ltd.","""1050 West Pender Street", Vancouver, BC  V6E 3S7",1
"Caisley Developments Ltd.","""120 Millross Avenue", Vancouver, BC  V6A 4K7",1
"Catalyst Healthcare Ltd","""1620 Dickson Avenue", Kelowna, BC  V1Y 9S4",1
"CCBS Contracting Services Ltd","""2755 Lougheed Highway", Port Coquitlam, BC  V3B 5Y9",8
"Cedars Online Limited","""1177 West Hastings Street", Vancouver, BC  V6E 2K3",1
"""Central City Films"," a division of Hannah Rachel Production Services Limited""", Vancouver, BC  V5M 2H5",35
"Chatters Salon Kelowna Ltd. o/a Chatters Orchard Park","""1890 Cooper Road", Kelowna, BC  V1Y 8B7",2
"Chetwynd Court Motel","""8351 Alexandra Road", Richmond, BC  V6X 3P3",1
"Cisco Systems Canada Co.","""595 Burrard Street", Vancouver, BC  V7X 1J1",1
"Conquer Mobile Inc.","""577 Great Northern Way", Vancouver, BC  V5T 1E1",1
"Cover Productions Inc","""1112 West Pender Street", Vancouver, BC  V6E 2S1",1
"dba Genio Digital Inc.","""601 West Broadway", Vancouver, BC  V5C 4C2",1
"Department Of Natural Resources","""506 West Burnside Road", Victoria, BC  V8Z 1M5",1
"""Dr. John Dang"," Inc. dba Columbia Integrated Health Centre""", New Westminster, BC  V3M 1B4",1
"East River Productions dba The Returned","""3500 Cornett Road", Vancouver, BC  V5M 2H5",5
"Farlin Timbers Canada Limited","""15300 Croydon Drive", Surrey, BC  V3S 0Z5",1
"Flatiron Constructors Canada Ltd","""4020 Viking Way", Richmond, BC  V6V 2N2",1
"Freeride Entertainment Ltd.","""466 Josephine Street", Nelson, BC  V1L 1W3",1
"Genji Sushi dba Genji Sushi Japanese Restaurant","""22259 48th Avenue", Langley, BC  V3A 8T1",1
