Postal Code;Latitude;Longitude;Sample Address;Sample Employer
V9T5X2;49.2208731;-124.0260257;Unknown;Unknown
V4W3E9;49.0623332;-122.4916136;Unknown;Unknown
V3W7G2;49.1513239;-122.8837505;Unknown;Unknown
V6X3X2;49.1861721;-123.1337562;Unknown;Unknown
V3V1E1;49.1680447;-122.874919;Unknown;Unknown
V7A5E9;49.1304731;-123.0997396;Unknown;Unknown
V4N3V6;49.1752076;-122.7245129;Unknown;Unknown
V5C5V1;49.26181820000001;-122.9919547;Unknown;Unknown
V3W1H7;49.1281472;-122.86935;Unknown;Unknown
V6V1L5;49.2000983;-123.0503807;Unknown;Unknown
V5H1Z6;49.2324858;-123.0089676;Unknown;Unknown
V3X3K5;49.1087119;-122.852688;Unknown;Unknown
V3M5R6;49.1758119;-122.9416576;Unknown;Unknown
V4A5A1;49.0359614;-122.7811826;Unknown;Unknown
V6W1H6;49.1684316;-122.9890671;Unknown;Unknown
V3W0R5;49.13903639999999;-122.8773482;Unknown;Unknown
V3V0E9;49.193148;-122.8792073;Unknown;Unknown
V2C4A8;50.6770923;-120.2539808;Unknown;Unknown
V7G2S4;49.5483481;-122.7908739;Unknown;Unknown
V7A5G7;49.1311076;-123.0955747;Unknown;Unknown
V5V3E3;49.25098920000001;-123.0769802;Unknown;Unknown
V3W7K3;49.1235552;-122.8244835;Unknown;Unknown
V3V5V7;49.1668816;-122.8461523;Unknown;Unknown
V4G1A1;49.1370817;-123.0109908;Unknown;Unknown
V4X1M9;49.0671614;-122.4281569;Unknown;Unknown
V2X6A4;49.21578419999999;-122.6018535;Unknown;Unknown
V1T6B2;50.26125649999999;-119.2791762;Unknown;Unknown
V1C2J4;49.5092986;-115.7714431;Unknown;Unknown
V9E2G9;48.54739559999999;-123.4312883;Unknown;Unknown
V4B1C5;49.020724;-122.8035023;Unknown;Unknown
V6X4B4;49.1867648;-123.129997;Unknown;Unknown
V7V1L3;49.3344841;-123.1796563;Unknown;Unknown
V3M4J2;49.2077679;-122.9312409;Unknown;Unknown
V6R1B3;49.2722027;-123.1912733;Unknown;Unknown
V8T1Z9;48.4386409;-123.3607644;Unknown;Unknown
V4B4T6;49.02517479999999;-122.7851233;Unknown;Unknown
V3V4X9;49.178653;-122.8766285;Unknown;Unknown
V4N2L8;49.172646;-122.7814799;Unknown;Unknown
V4C0E1;49.1491963;-122.8923372;Unknown;Unknown
V3M6G4;49.1680722;-122.9558509;Unknown;Unknown
V4W3X1;49.1041737;-122.4639846;Unknown;Unknown
V3T2P7;49.2030385;-122.8601786;Unknown;Unknown
V4N4A8;49.1766607;-122.7204979;Unknown;Unknown
V6E4J6;49.2873482;-123.1209935;Unknown;Unknown
V5T1T3;49.26363860000001;-123.0881598;Unknown;Unknown
V2Z1W5;49.0281371;-122.6654739;Unknown;Unknown
V3V6A8;49.1764397;-122.8661043;Unknown;Unknown
V4C1M5;49.1440883;-122.9099539;Unknown;Unknown
V3S8B7;49.1369935;-122.8006539;Unknown;Unknown
V3S1C4;49.1042988;-122.7365454;Unknown;Unknown
V6X0M5;49.174104;-123.1200283;Unknown;Unknown
V3S4Y4;49.1271273;-122.8069156;Unknown;Unknown
V3V0B1;49.1955141;-122.8801172;Unknown;Unknown
V3V4G4;49.1937009;-122.8902177;Unknown;Unknown
V3K6Z3;49.2266835;-122.8363413;Unknown;Unknown
V3L3C8;49.2172732;-122.9272987;Unknown;Unknown
V8B0G9;49.7187463;-123.1509433;Unknown;Unknown
V8J4J4;54.3121729;-130.2965111;Unknown;Unknown
V3S3N2;49.1604096;-122.8009977;Unknown;Unknown
V5P2X5;49.21332899999999;-123.0773387;Unknown;Unknown
V4K5E7;49.0945592;-123.0800903;Unknown;Unknown
V4X2P1;49.0921899;-122.4270018;Unknown;Unknown
V2T6X4;49.0481086;-122.3711005;Unknown;Unknown
V6H3R5;49.2713617;-123.1347346;Unknown;Unknown
V9N2J9;49.6880652;-124.995391;Unknown;Unknown
V1E2S3;50.7080804;-119.2561104;Unknown;Unknown
V6V2K9;49.1832575;-123.0751392;Unknown;Unknown
V4N3V3;49.1806016;-122.7336957;Unknown;Unknown
V3Z1G8;49.0824496;-122.8054036;Unknown;Unknown
V2T4K1;49.0474425;-122.3530261;Unknown;Unknown
V4V1S6;50.0209499;-119.4016267;Unknown;Unknown
V3A4B1;49.1015342;-122.664924;Unknown;Unknown
V3Z1A1;49.0633637;-122.6900823;Unknown;Unknown
V6H3J4;49.2601756;-123.1391101;Unknown;Unknown
V3V3X8;49.19757569999999;-122.8803176;Unknown;Unknown
V5V4G4;49.2461768;-123.0905397;Unknown;Unknown
V1T2C9;50.2639989;-119.2760919;Unknown;Unknown
V8L5S6;48.6709298;-123.4162018;Unknown;Unknown
V4R1M7;49.2188853;-122.5576361;Unknown;Unknown
V9C2R6;48.419216;-123.4973744;Unknown;Unknown
V6A1P3;49.2814991;-123.0958629;Unknown;Unknown
V5C2J5;49.2813014;-123.0103445;Unknown;Unknown
V2V1G2;49.1346448;-122.3079372;Unknown;Unknown
V9Z0C7;48.3927075;-123.6600692;Unknown;Unknown
V3R0G3;49.2122175;-122.8461379;Unknown;Unknown
V3S0B4;49.1052494;-122.7438294;Unknown;Unknown
V3V7S2;49.170392;-122.8838078;Unknown;Unknown
V5J3M6;49.2066331;-123.0173794;Unknown;Unknown
V5X3V8;49.2184277;-123.0912569;Unknown;Unknown
V6C3P6;49.2851229;-123.1196266;Unknown;Unknown
V3T0A3;49.1877827;-122.8487518;Unknown;Unknown
V3S6V4;49.1175471;-122.7446069;Unknown;Unknown
V4N2A8;49.18275200000001;-122.7853063;Unknown;Unknown
V3L3C5;49.2145848;-122.9226863;Unknown;Unknown
V4N0Z4;49.1260913;-122.6899373;Unknown;Unknown
V1Y0B5;49.88007870000001;-119.4617001;Unknown;Unknown
V3W0X7;49.15013829999999;-122.8797101;Unknown;Unknown
V3V6Z5;49.1742334;-122.8577725;Unknown;Unknown
V8R1E9;48.4267709;-123.3174141;Unknown;Unknown
V2M1N1;53.9173493;-122.7837625;Unknown;Unknown
V5H4C8;49.2286459;-123.0134637;Unknown;Unknown
V3C4T3;49.2667954;-122.7838972;Unknown;Unknown
V3L3B3;49.2113648;-122.9186273;Unknown;Unknown
V7B1B5;49.1824374;-123.1623444;Unknown;Unknown
V1Y7S3;49.9004294;-119.4971021;Unknown;Unknown
V9C2B9;48.4213432;-123.4917003;Unknown;Unknown
V8Z5G5;48.4672784;-123.428162;Unknown;Unknown
V9R3A7;49.1657842;-123.9418766;Unknown;Unknown
V2T6K5;49.04536239999999;-122.363586;Unknown;Unknown
V9A1B5;48.4506167;-123.386078;Unknown;Unknown
V5M1K5;49.26682719999999;-123.0506737;Unknown;Unknown
V3M0H6;49.1859841;-122.9367295;Unknown;Unknown
V2V0G2;49.1552362;-122.2471216;Unknown;Unknown
V6X1X7;49.1866002;-123.1368267;Unknown;Unknown
V4N0C7;49.1710371;-122.7604212;Unknown;Unknown
V3Z3V7;49.0489618;-122.6943154;Unknown;Unknown
V8A1W6;49.837458;-124.5048123;Unknown;Unknown
V3M6L9;49.1667716;-122.9610102;Unknown;Unknown
V3S8P6;49.0995224;-122.6818326;Unknown;Unknown
V3W5B9;49.14465509999999;-122.8534057;Unknown;Unknown
V6Z0G8;49.2775366;-123.1297816;Unknown;Unknown
V2Y1Z2;49.1535804;-122.673478;Unknown;Unknown
V1J4H7;56.2632779;-120.9448961;Unknown;Unknown
V9K2H4;49.3613048;-124.4829068;Unknown;Unknown
V5Y1J6;49.2668184;-123.1116387;Unknown;Unknown
V6X2A8;49.1729998;-123.1426784;Unknown;Unknown
V3Y0E2;49.1966353;-122.6954833;Unknown;Unknown
V5L3X2;49.2743251;-123.0693194;Unknown;Unknown
V9B0J8;48.44573889999999;-123.4689656;Unknown;Unknown
V3V8C3;49.2037612;-122.8809186;Unknown;Unknown
V3K3A9;49.2460702;-122.8866203;Unknown;Unknown
V3B0M3;49.2564951;-122.7321764;Unknown;Unknown
V6V1N5;49.1932187;-123.0722982;Unknown;Unknown
V6H1E5;49.2637936;-123.128589;Unknown;Unknown
V3W5V8;49.1365999;-122.8517604;Unknown;Unknown
V3S3L8;49.13120499999999;-122.7999518;Unknown;Unknown
V3W0N7;49.1605208;-122.8272729;Unknown;Unknown
V3W6B1;49.14558719999999;-122.8308209;Unknown;Unknown
V4C1Z7;49.1516534;-122.9167349;Unknown;Unknown
V3B1A3;49.27635430000001;-122.8050843;Unknown;Unknown
V9R0H7;49.1406346;-123.9453298;Unknown;Unknown
V6X4J7;49.1835792;-123.1340929;Unknown;Unknown
V3W4N6;49.1537343;-122.8579431;Unknown;Unknown
V3M4K6;49.2130282;-122.9375059;Unknown;Unknown
V9A5S8;48.43132199999999;-123.4021687;Unknown;Unknown
V5J4R7;49.2205592;-122.9806471;Unknown;Unknown
V6V3A7;49.2026445;-123.0540433;Unknown;Unknown
V3V3K6;49.2061283;-122.8718519;Unknown;Unknown
V6N1W7;49.2354136;-123.1850862;Unknown;Unknown
V3W1A4;49.1358408;-122.8436149;Unknown;Unknown
V3M5V8;49.1684391;-122.946973;Unknown;Unknown
V9B3R3;48.461887;-123.5002393;Unknown;Unknown
V3W3P2;49.1513505;-122.8889239;Unknown;Unknown
V2T1N5;49.0470093;-122.3392523;Unknown;Unknown
V2Y1N7;49.11617409999999;-122.6538405;Unknown;Unknown
V8E1B6;50.1187135;-122.9577058;Unknown;Unknown
V8Z1Y4;48.4626742;-123.3915796;Unknown;Unknown
V4M2J9;49.017604;-123.0926362;Unknown;Unknown
V7J1B7;49.3037978;-123.0298902;Unknown;Unknown
V5N4C1;49.2620161;-123.0700361;Unknown;Unknown
V6E1C5;49.2873004;-123.1294065;Unknown;Unknown
V3W8L4;49.1476534;-122.877242;Unknown;Unknown
V7E1W1;49.13853890000001;-123.1911015;Unknown;Unknown
V2T6Z3;49.06454290000001;-122.3450777;Unknown;Unknown
V6X0S8;49.1925305;-123.1327498;Unknown;Unknown
V6X4B6;49.1875288;-123.1303786;Unknown;Unknown
V8W1M8;48.4268616;-123.3638196;Unknown;Unknown
V3B6P2;49.2720321;-122.7891601;Unknown;Unknown
V3S4N5;49.1051838;-122.7012604;Unknown;Unknown
V6B1V5;49.2838727;-123.1135832;Unknown;Unknown
V9V1S4;49.2417293;-124.0417453;Unknown;Unknown
V7P3H2;49.317018;-123.1177544;Unknown;Unknown
V3B3Z4;49.2826314;-122.7608758;Unknown;Unknown
V3L5S5;49.21833549999999;-122.891862;Unknown;Unknown
V8E1A6;50.1200044;-122.9573299;Unknown;Unknown
V0G1S0;49.8182701;-117.2877034;Unknown;Unknown
V3W7L3;49.13711070000001;-122.8304977;Unknown;Unknown
V9K1S7;49.3465573;-124.4420977;Unknown;Unknown
V9L6C6;48.8024739;-123.7215874;Unknown;Unknown
V1X4A4;49.8970095;-119.4086783;Unknown;Unknown
V4K3X3;49.0893628;-123.0596783;Unknown;Unknown
V4W0A9;49.1005059;-122.4666747;Unknown;Unknown
V4A6A3;49.0299183;-122.8534727;Unknown;Unknown
V5Z1G1;49.262919;-123.1179447;Unknown;Unknown
V8P5N4;48.4619869;-123.3319642;Unknown;Unknown
V2S2Z7;49.0408856;-122.3085326;Unknown;Unknown
V3W2B4;49.1229367;-122.827252;Unknown;Unknown
V0X1X1;49.1765321;-121.75144;Unknown;Unknown
V3W1Y9;49.1193941;-122.8308709;Unknown;Unknown
V7V3S6;49.3273132;-123.1602659;Unknown;Unknown
V4W3X7;49.1013306;-122.4612555;Unknown;Unknown
V3L1X4;49.2175514;-122.9192343;Unknown;Unknown
V4G1A5;49.1401823;-123.0085083;Unknown;Unknown
V1Y1W2;49.8623011;-119.4915817;Unknown;Unknown
V3S2V7;49.1062218;-122.6902089;Unknown;Unknown
V3A3A6;49.0785042;-122.6629587;Unknown;Unknown
V5J5H9;49.2005482;-123.013137;Unknown;Unknown
V3T1E1;49.1821971;-122.8644336;Unknown;Unknown
V5V3P6;49.2481971;-123.1013519;Unknown;Unknown
V3T3Z6;49.1783151;-122.8522006;Unknown;Unknown
V2T6T4;49.06368759999999;-122.3747472;Unknown;Unknown
V3T1B6;49.1809397;-122.8606109;Unknown;Unknown
V3X1X7;49.108391;-122.8788578;Unknown;Unknown
V3W6L9;49.1241078;-122.849612;Unknown;Unknown
V1J5Z3;56.2311497;-120.8348804;Unknown;Unknown
V8G1T2;54.5179664;-128.5936349;Unknown;Unknown
V2T2R6;49.0543187;-122.347373;Unknown;Unknown
V6A1H4;49.28277019999999;-123.0904017;Unknown;Unknown
V7P3N5;49.3207593;-123.1351034;Unknown;Unknown
V6V0C2;49.1892724;-123.0702319;Unknown;Unknown
V5H4J5;49.2243591;-122.9989204;Unknown;Unknown
V6Z1T9;49.282118;-123.1228807;Unknown;Unknown
V6H1A6;49.2665578;-123.1331005;Unknown;Unknown
V3K2T7;49.2442112;-122.8635922;Unknown;Unknown
V3W1L6;49.1185707;-122.8378798;Unknown;Unknown
V6Z2E6;49.2826294;-123.1225354;Unknown;Unknown
V6W0C4;49.16664979999999;-122.9917477;Unknown;Unknown
V3M6J8;49.1640178;-122.9673846;Unknown;Unknown
V3W6R7;49.1315198;-122.8347129;Unknown;Unknown
V3W7B3;49.139135;-122.8510242;Unknown;Unknown
V6P3V9;49.2051394;-123.1255779;Unknown;Unknown
V6Y2V3;49.1589874;-123.093221;Unknown;Unknown
V5M1T8;49.2640755;-123.0484629;Unknown;Unknown
V4B3X8;49.0301552;-122.8035373;Unknown;Unknown
V2T1Y2;49.048871;-122.3476285;Unknown;Unknown
V3Y2W1;49.2211274;-122.6707103;Unknown;Unknown
V2T0A7;49.0523208;-122.3761875;Unknown;Unknown
V2T3B9;49.0459505;-122.3301374;Unknown;Unknown
V3Z1J3;49.0333784;-122.7632607;Unknown;Unknown
V5C2R4;49.2789784;-123.0054135;Unknown;Unknown
V5W2H4;49.2251878;-123.0887318;Unknown;Unknown
V4N0B9;49.1241426;-122.6905107;Unknown;Unknown
V6B0N8;49.2778819;-123.1092897;Unknown;Unknown
V3K7B2;49.2225415;-122.8187839;Unknown;Unknown
V9X1T4;49.1102614;-123.8967475;Unknown;Unknown
V3C5X6;49.2394408;-122.7763178;Unknown;Unknown
V3W1K5;49.1402598;-122.8574708;Unknown;Unknown
V6X2G9;49.1718173;-123.125464;Unknown;Unknown
V2L2Z5;53.9135551;-122.7301599;Unknown;Unknown
V1X2L5;49.89804;-119.3917243;Unknown;Unknown
V8G5S3;54.5256908;-128.617076;Unknown;Unknown
V1B3R4;50.2997728;-119.2526425;Unknown;Unknown
V4W2X2;49.0630075;-122.4961822;Unknown;Unknown
V3T4Z8;49.1884051;-122.82753;Unknown;Unknown
V9A2P1;48.43727320000001;-123.4222849;Unknown;Unknown
V3B6S1;49.2847855;-122.8042217;Unknown;Unknown
V5X3S7;49.2087716;-123.0934085;Unknown;Unknown
V3V3T5;49.19932310000001;-122.8925793;Unknown;Unknown
V3C1J7;49.2489995;-122.7649333;Unknown;Unknown
V5X0C3;49.2105603;-123.1156544;Unknown;Unknown
V7C4C1;49.1504647;-123.1805589;Unknown;Unknown
V5A4C9;49.2630428;-122.9100725;Unknown;Unknown
V1G4V9;55.7530474;-120.2233805;Unknown;Unknown
V6V3A1;49.171872;-123.0735993;Unknown;Unknown
V9B0X7;48.4642138;-123.5011735;Unknown;Unknown
V3K5B1;49.2361351;-122.8483659;Unknown;Unknown
V2B7G2;50.760244;-120.3492776;Unknown;Unknown
V7L1B3;49.3102007;-123.0740733;Unknown;Unknown
V4G1B1;49.1407643;-123.0155145;Unknown;Unknown
V8T4K2;48.4415389;-123.3658439;Unknown;Unknown
V3T2S6;49.2064518;-122.8605842;Unknown;Unknown
V3L5H8;49.2056729;-122.9096964;Unknown;Unknown
V9T3L9;49.1960638;-124.0157565;Unknown;Unknown
V3V4N8;49.1799486;-122.8814376;Unknown;Unknown
V3K6V2;49.22462729999999;-122.8333466;Unknown;Unknown
V2B7X5;50.7708301;-120.3425963;Unknown;Unknown
V5C4Z6;49.2743532;-123.019535;Unknown;Unknown
V3Z0S8;49.05028919999999;-122.7877347;Unknown;Unknown
V1X7G5;49.8901209;-119.4233908;Unknown;Unknown
V8B0H2;49.7098319;-123.1458062;Unknown;Unknown
V8E0W5;50.0910968;-123.046093;Unknown;Unknown
V8E0G5;50.15811249999999;-122.910684;Unknown;Unknown
V5H1G2;49.2349812;-123.0122457;Unknown;Unknown
V3W5A8;49.1382834;-122.8464907;Unknown;Unknown
V4A4N3;49.0335058;-122.8021643;Unknown;Unknown
V2T5H7;49.05690509999999;-122.3565258;Unknown;Unknown
V6W1H9;49.1667155;-122.9893364;Unknown;Unknown
V2T1W4;49.0506201;-122.3341874;Unknown;Unknown
V3V5C1;49.17086250000001;-122.8733046;Unknown;Unknown
V6X1V7;49.19460110000001;-123.1213872;Unknown;Unknown
V4W3X5;49.1032082;-122.4849637;Unknown;Unknown
V5V3R3;49.2451028;-123.1010342;Unknown;Unknown
V2Y4K5;49.163274;-122.6702223;Unknown;Unknown
V3M0C8;49.1799036;-122.9540385;Unknown;Unknown
V3W9W3;49.1445089;-122.8275485;Unknown;Unknown
V3S1H6;49.105773;-122.7249686;Unknown;Unknown
V6B2S8;49.2741476;-123.1233474;Unknown;Unknown
V4N3H6;49.1940867;-122.7552681;Unknown;Unknown
V3R3P3;49.1655667;-122.7986962;Unknown;Unknown
V1G1Z6;55.7624547;-120.2434591;Unknown;Unknown
V5C6P8;49.2645554;-123.0171482;Unknown;Unknown
V2S2C7;49.0405817;-122.2693032;Unknown;Unknown
V4A9E3;49.03670169999999;-122.8018297;Unknown;Unknown
V9C3J3;48.4204422;-123.4997828;Unknown;Unknown
V6H3Y2;49.271576;-123.136273;Unknown;Unknown
V2S2B7;49.0495904;-122.2947702;Unknown;Unknown
V3N0G8;49.2189941;-122.9495575;Unknown;Unknown
V6J0E6;49.2602663;-123.1532744;Unknown;Unknown
V4N6W9;49.15864329999999;-122.7851715;Unknown;Unknown
V6Y1V1;49.1659018;-123.1347204;Unknown;Unknown
V2C2A3;50.6756109;-120.3332968;Unknown;Unknown
V4M4G6;49.01088;-123.1241449;Unknown;Unknown
V6Y2E8;49.1475377;-123.1347461;Unknown;Unknown
V4N2X4;49.1688292;-122.7817976;Unknown;Unknown
V4T3C1;49.8381206;-119.6103923;Unknown;Unknown
V9V0A4;49.2366305;-124.0414824;Unknown;Unknown
V6J1W6;49.2639204;-123.1404455;Unknown;Unknown
V5M4P3;49.2691899;-123.0467624;Unknown;Unknown
V1G0A4;55.7266273;-120.2038868;Unknown;Unknown
V3Z0R7;49.0607759;-122.7985929;Unknown;Unknown
V3M5V2;49.2015459;-122.912486;Unknown;Unknown
V1Z4C9;49.8796619;-119.5363807;Unknown;Unknown
V4M0B2;49.0570913;-123.1070592;Unknown;Unknown
V8X4C9;48.4546376;-123.3614444;Unknown;Unknown
V8G4P3;54.5203872;-128.5360208;Unknown;Unknown
V1Z3P1;49.861656;-119.5838823;Unknown;Unknown
V8E1A8;50.1172082;-122.9550834;Unknown;Unknown
V8G5S6;54.5178726;-128.6206538;Unknown;Unknown
V6Z1N2;49.2743382;-123.129091;Unknown;Unknown
V5B1R9;49.2788566;-122.9742618;Unknown;Unknown
V0K2E3;51.60802109999999;-121.1887875;Unknown;Unknown
V0B1G6;49.11670530000001;-116.5198363;Unknown;Unknown
V6H4C1;49.2639972;-123.1344274;Unknown;Unknown
V6V0B4;49.1914519;-123.0799845;Unknown;Unknown
V2G1N6;52.1311966;-122.1470557;Unknown;Unknown
V2B7G7;50.7660196;-120.3465916;Unknown;Unknown
V9V1P6;49.2403706;-124.0516994;Unknown;Unknown
V9V1R3;49.23524829999999;-123.9818676;Unknown;Unknown
V1C3R9;49.5196969;-115.7588761;Unknown;Unknown
V9T4T7;49.23595479999999;-124.0488571;Unknown;Unknown
V5G1G4;49.25446179999999;-123.0220408;Unknown;Unknown
V1T4Y5;50.27721080000001;-119.2661567;Unknown;Unknown
V1C2N9;49.5107041;-115.7666181;Unknown;Unknown
V0A1H3;51.3025104;-116.9150189;Unknown;Unknown
V1R4A4;49.0973887;-117.7090538;Unknown;Unknown
V8E1B7;50.11791909999999;-122.9579372;Unknown;Unknown
V6H3Y9;49.2641915;-123.1321736;Unknown;Unknown
V0R2P1;48.6441787;-123.5653876;Unknown;Unknown
V8J1H6;53.2668727;-132.1014198;Unknown;Unknown
V0H1J0;49.1420677;-118.6876652;Unknown;Unknown
V1J8C7;56.24908190000001;-120.8757901;Unknown;Unknown
V9N8P1;49.6702449;-124.9804634;Unknown;Unknown
V5N2T7;49.2426901;-123.0605708;Unknown;Unknown
V2R5H6;49.0730362;-121.9669344;Unknown;Unknown
V9B3S6;48.4481787;-123.4957442;Unknown;Unknown
V9L3R4;48.7782318;-123.6980495;Unknown;Unknown
V9B5E3;48.4409842;-123.5082919;Unknown;Unknown
V6Z1Z5;49.2783333;-123.1307548;Unknown;Unknown
V8G4R9;54.5163678;-128.5957302;Unknown;Unknown
V1X7R2;49.9203549;-119.3901828;Unknown;Unknown
V9Y2A5;49.2341656;-124.8079312;Unknown;Unknown
V6H1G6;49.263267;-123.1328359;Unknown;Unknown
V1T3L4;50.2751683;-119.2710143;Unknown;Unknown
V4T1T8;49.84816619999999;-119.6014138;Unknown;Unknown
V3S1E9;49.1185029;-122.7118776;Unknown;Unknown
V8B0S7;49.7272681;-123.1650896;Unknown;Unknown
V5E2B1;49.23456239999999;-122.95026;Unknown;Unknown
V1X7Y1;49.8862405;-119.4272738;Unknown;Unknown
V8M1Y3;48.5769528;-123.4011417;Unknown;Unknown
V6Z1L5;49.2785422;-123.1234975;Unknown;Unknown
V8K2V7;48.8609214;-123.5114081;Unknown;Unknown
V8L4X3;48.6498848;-123.3952062;Unknown;Unknown
V2J3K2;52.9731087;-122.5035505;Unknown;Unknown
V4C0A5;49.1553662;-122.9264246;Unknown;Unknown
V1G2B7;55.7584463;-120.2271436;Unknown;Unknown
V7J0A1;49.3356508;-123.0391731;Unknown;Unknown
V8P4H1;48.4601556;-123.3324712;Unknown;Unknown
V8A1Z9;49.8422637;-124.517401;Unknown;Unknown
V7J1S1;49.3339357;-123.0414662;Unknown;Unknown
V2R6H8;49.1023217;-121.9633778;Unknown;Unknown
V3A2P1;49.0900239;-122.6117238;Unknown;Unknown
V6A4G3;49.2724302;-123.1008458;Unknown;Unknown
V1W4G2;49.842647;-119.3952304;Unknown;Unknown
V3N1B6;49.2233791;-122.9431027;Unknown;Unknown
V1J6V5;56.2400381;-120.8391352;Unknown;Unknown
V8B0A1;49.6993528;-123.1530367;Unknown;Unknown
V2A9C9;49.4962405;-119.6140827;Unknown;Unknown
V2P2E5;49.1737881;-121.9602026;Unknown;Unknown
V1Y6C7;49.88344319999999;-119.4917441;Unknown;Unknown
V1J1E2;56.2393967;-120.8498769;Unknown;Unknown
V9R2R7;49.16279249999999;-123.9398735;Unknown;Unknown
V3E2V1;49.2991526;-122.8220224;Unknown;Unknown
V5C0L6;49.2813318;-123.0033382;Unknown;Unknown
V5E2W2;49.2207067;-122.9644348;Unknown;Unknown
V4B4L9;49.0303061;-122.7897855;Unknown;Unknown
V1T5N4;50.267523;-119.2735242;Unknown;Unknown
V4Z0C1;49.1563605;-121.8103738;Unknown;Unknown
V9L3R9;48.7839304;-123.7000747;Unknown;Unknown
V1T1P5;50.2585276;-119.3026366;Unknown;Unknown
V1W3T1;49.8577638;-119.4924725;Unknown;Unknown
V1A3A1;49.683502;-115.9833191;Unknown;Unknown
V1J0P2;56.2429636;-120.865702;Unknown;Unknown
V9N2K1;49.6876614;-124.9936672;Unknown;Unknown
V3S9N6;49.0426926;-122.7772315;Unknown;Unknown
V3Z0C8;49.046356;-122.7801371;Unknown;Unknown
V1T5V4;50.2535156;-119.2758109;Unknown;Unknown
V7T1H9;49.3272431;-123.1392662;Unknown;Unknown
V1J3X3;56.2381954;-120.8465159;Unknown;Unknown
V4X1K7;49.0555161;-122.4427804;Unknown;Unknown
V2C2A9;50.6785568;-120.349157;Unknown;Unknown
V8G2N3;54.517827;-128.5869072;Unknown;Unknown
V1X1Z9;49.8894746;-119.4187862;Unknown;Unknown
V0A1M0;50.836147;-115.948236;Unknown;Unknown
V8B0C3;49.6994875;-123.1540084;Unknown;Unknown
V1Y6E8;49.8828269;-119.4754129;Unknown;Unknown
V1T5G4;50.2599201;-119.2694951;Unknown;Unknown
V3A4E4;49.1077106;-122.6654916;Unknown;Unknown
V1E2S7;50.705921;-119.2536424;Unknown;Unknown
V1T9T4;50.2882297;-119.2619488;Unknown;Unknown
V8T5E4;48.4361507;-123.3630195;Unknown;Unknown
V6X2H3;49.1926427;-123.1277298;Unknown;Unknown
V9E1J8;48.526127;-123.4339861;Unknown;Unknown
V4C6H2;49.1539474;-122.8957448;Unknown;Unknown
V1M3A7;49.173358;-122.6696409;Unknown;Unknown
V4C6V3;49.1447528;-122.8932247;Unknown;Unknown
V5K4Y3;49.2709255;-123.0277138;Unknown;Unknown
V3B4S4;49.2777781;-122.7908779;Unknown;Unknown
V1V3A4;49.9351852;-119.402384;Unknown;Unknown
V1X1X8;49.8889812;-119.3925123;Unknown;Unknown
V3S2G9;49.1408923;-122.8136603;Unknown;Unknown
V2S1G7;49.0335407;-122.2738261;Unknown;Unknown
V2T4X8;49.0540195;-122.3494501;Unknown;Unknown
V3M6M4;49.1613069;-122.962583;Unknown;Unknown
V5T3G1;49.2597035;-123.1014723;Unknown;Unknown
V9M4J6;49.6832338;-124.9085552;Unknown;Unknown
V5R3R2;49.2421142;-123.044156;Unknown;Unknown
V6Y2T9;49.1664746;-123.0886968;Unknown;Unknown
V3S1Y8;49.11928229999999;-122.7369317;Unknown;Unknown
V1E2S8;50.7079448;-119.2462692;Unknown;Unknown
V6V2A6;49.1890839;-123.0906346;Unknown;Unknown
V7E1J8;49.1406679;-123.1801376;Unknown;Unknown
V7N1P2;49.3421884;-123.0705392;Unknown;Unknown
V5E2E7;49.2276974;-122.9362666;Unknown;Unknown
V7A4E9;49.1228548;-123.0931419;Unknown;Unknown
V2P2V1;49.17252680000001;-121.950041;Unknown;Unknown
V1Y7G7;49.89840359999999;-119.4861413;Unknown;Unknown
V9L4C3;48.7917131;-123.7375264;Unknown;Unknown
V4T1H9;49.8354981;-119.6553544;Unknown;Unknown
V5H3S3;49.2269632;-122.9827986;Unknown;Unknown
V4W3E1;49.0584947;-122.4903756;Unknown;Unknown
V3W6V5;49.140499;-122.8279184;Unknown;Unknown
V3W1K8;49.1344626;-122.8350523;Unknown;Unknown
V1C3S4;49.5230556;-115.7569229;Unknown;Unknown
V1X8C8;49.9014017;-119.4142982;Unknown;Unknown
V4N3R8;49.1713955;-122.6897529;Unknown;Unknown
V1T9T2;50.2885893;-119.259364;Unknown;Unknown
V4K0E6;49.1159819;-123.0755809;Unknown;Unknown
V9B6R3;48.4775856;-123.5304846;Unknown;Unknown
V2X2R3;49.2174576;-122.64266;Unknown;Unknown
V3R0K5;49.2071238;-122.7921503;Unknown;Unknown
V6X3Z3;49.1959719;-123.0948582;Unknown;Unknown
V3A2J5;49.0942654;-122.6463761;Unknown;Unknown
V2X6V2;49.2368859;-122.5790236;Unknown;Unknown
V3W2K1;49.1310377;-122.8497903;Unknown;Unknown
V8X4Y9;48.4505007;-123.3684672;Unknown;Unknown
V2M1K3;53.9208159;-122.7696509;Unknown;Unknown
V4C3C8;49.1623801;-122.8929057;Unknown;Unknown
V5S4A1;49.217639;-123.0276989;Unknown;Unknown
V4K2S1;49.087407;-123.0890919;Unknown;Unknown
V5C3W4;49.2691409;-123.0150334;Unknown;Unknown
V3W3L5;49.163331;-122.8284481;Unknown;Unknown
V3W5R9;49.1292362;-122.8230294;Unknown;Unknown
